title_norm,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
iron man,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
isle of dogs,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
it happened one night,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
jagten,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jaws,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
jeux d enfants,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
jfk,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
jodaeiye nader az simin,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jojo rabbit,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
joker,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
joyeux noel,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False
jurassic park,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
kaguyahime no monogatari,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kai po che,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
kal ho naa ho,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
kari gurashi no arietti,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
kaze no tani no naushika,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
kaze tachinu,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kelly s heroes,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
kick ass,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kill bill vol 1,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kill bill vol 2,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
kimi no na wa,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
king kong,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
kingsman the secret service,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
knives out,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kokaku kidotai,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kramer vs kramer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kubo and the two strings,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kung fu,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
l a confidential,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
la dolce vita,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
la double vie de veronique,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
la la land,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
la leggenda del pianista sull oceano,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
la migliore offerta,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
la montana sagrada,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
la piel que habito,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
la planete sauvage,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
la vie d adele,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
la vie en rose,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
la vita e bella,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
lagaan once upon a time in india,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
lat den ratte komma in,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
lawrence of arabia,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
le charme discret de la bourgeoisie,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
le diner de cons,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
le locataire,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
le passe,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
le petit prince,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
le scaphandre et le papillon,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
leon,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
les choristes,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
les triplettes de belleville,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lethal weapon,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
letters from iwo jima,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
leviafan,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
life of brian,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
life of pi,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
lilja 4 ever,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lion,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
little miss sunshine,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
little women,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
lock stock and two smoking barrels,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
logan,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
lola rennt,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
lord of war,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lost highway,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
lost in translation,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
loving vincent,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lucky number slevin,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mad max 2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
mad max fury road,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
madeo,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
magnolia,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
malcolm x,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
man on fire,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
man som hatar kvinnor,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
manbiki kazoku,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
manchester by the sea,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
manhattan,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
mar adentro,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
marriage story,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
mary poppins,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
match point,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
me and earl and the dying girl,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
memento,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
midnight cowboy,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
midnight express,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
midnight in paris,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
miller s crossing,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
million dollar baby,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
minority report,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
misery,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
mission impossible fallout,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
mississippi burning,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
moana,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
modern times,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
mommy,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
moneyball,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
mononoke hime,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
monsters inc,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
monty python and the holy grail,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
moon,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
moonrise kingdom,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
mou gaan dou,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mr nobody,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
mr smith goes to washington,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mulan,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
mulholland dr,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
mustang,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
my cousin vinny,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
my fair lady,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
my left foot the story of christy brown,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
my name is khan,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mysterious skin,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mystic river,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
nebraska,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
nelyubov,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
night on earth,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
nightcrawler,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
no country for old men,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
no man s land,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
north by northwest,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
notorious,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
nueve reinas,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
nuovo cinema paradiso,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
o brother where art thou,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ocean s eleven,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
october sky,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
office space,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
okuribito,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
oldeuboi,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
omohide poro poro,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
omoide no mani,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
on golden pond,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
on the waterfront,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
once,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
once upon a time in hollywood,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
once upon a time in the west,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
once were warriors,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
one flew over the cuckoo s nest,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
only the brave,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ordinary people,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
paddington 2,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
pan s labyrinth,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
paper moon,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
papillon,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
papurika,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
paris texas,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
patton,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
per qualche dollaro in piu,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
per un pugno di dollari,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
persepolis,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
philadelphia,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
philomena,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pink floyd the wall,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
pirates of the caribbean the curse of the black pearl,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
planes trains automobiles,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
planet of the apes,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
platoon,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
portrait de la jeune fille en feu,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
predator,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
pride prejudice,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
primal fear,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
prisoners,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
psycho,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
pulp fiction,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raging bull,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
raiders of the lost ark,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
rain man,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ran,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
ratatouille,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ray,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
rear window,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
rebecca,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
relatos salvajes,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
remember the titans,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
requiem for a dream,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
reservoir dogs,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
rio bravo,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
road to perdition,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
rocky,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
rogue one,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
room,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
rush,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
rushmore,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
salinui chueok,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
saving private ryan,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
saw,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
scarface,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
scent of a woman,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
schindler s list,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
se7en,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
searching,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
secrets lies,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sen to chihiro no kamikakushi,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
sense and sensibility,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
serbuan maut,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
serbuan maut 2 berandal,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
serenity,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
serpico,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seven pounds,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
shaun of the dead,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sherlock holmes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
shichinin no samurai,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
shine,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
short cuts,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
short term 12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
shrek,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
shutter island,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
sicario,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
silver linings playbook,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
sin city,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
sing street,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
singin in the rain,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
skyfall,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
sleepers,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
sling blade,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
slumdog millionaire,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
snatch,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
some like it hot,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
song of the sea,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
south park bigger longer uncut,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
spartacus,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spider man into the spider verse,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spotlight,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
stand by me,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
star trek,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
star trek ii the wrath of khan,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
star trek into darkness,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
star wars,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
star wars episode v the empire strikes back,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
star wars episode vi return of the jedi,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
star wars episode vii the force awakens,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
stardust,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
straight outta compton,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
strangers on a train,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
synecdoche new york,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
taegukgi hwinalrimyeo,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
taken,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
tangled,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
taxi driver,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
terminator 2 judgment day,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
the adventures of robin hood,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
the african queen,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
the apartment,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
the artist,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
the avengers,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
the best years of our lives,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
the big lebowski,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
the big short,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the birds,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
the blind side,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
the blues brothers,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the boondock saints,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
the bourne identity,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
the bourne supremacy,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
the bourne ultimatum,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
the boy in the striped pyjamas,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
the breakfast club,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the bridge on the river kwai,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
the bridges of madison county,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
the butterfly effect,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
the color purple,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the conversation,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
the count of monte cristo,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the curious case of benjamin button,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
the dark knight,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the dark knight rises,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the day of the jackal,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
the deer hunter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
the departed,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
the exorcist,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
the fall,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
the fault in our stars,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
the fifth element,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
the fighter,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
the florida project,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the french connection,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the fugitive,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the game,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
the girl with the dragon tattoo,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
the godfather,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the godfather part ii,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
