title_norm,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
before midnight,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
before sunrise,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
before sunset,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
being john malkovich,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
being there,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ben hur,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
big fish,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
big hero 6,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
billy elliot,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
bin jip,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
birdman or the unexpected virtue of ignorance,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
black hawk down,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
black swan,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
blade runner,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
blade runner 2049,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
blazing saddles,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
blood diamond,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
blood simple,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
blow,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
blue velvet,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
bohemian rhapsody,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
boksuneun naui geot,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
bom yeoareum gaeul gyeoul geurigo bom,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
boogie nights,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
bound by honor,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
boyhood,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
boyz n the hood,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
braveheart,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
brazil,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
breaking the waves,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
bridge of spies,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
brokeback mountain,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
butch cassidy and the sundance kid,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cabaret,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False
call me by your name,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
capharnaum,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
captain america civil war,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
captain america the winter soldier,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
captain fantastic,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
captain phillips,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
carlito s way,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
casablanca,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
casino,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
casino royale,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
cast away,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
cat on a hot tin roof,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
catch me if you can,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
central do brasil,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chak de india,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
changeling,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
charade,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
children of men,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
chinatown,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
chung hing sam lam,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cidade de deus,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cinderella man,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
citizen kane,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
city lights,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
clerks,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
close encounters of the third kind,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
coco,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
control,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
cool hand luke,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
coraline,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
cowboy bebop tengoku no tobira,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crash,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
creed,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
crimes and misdemeanors,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crna macka beli macor,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
dallas buyers club,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dancer in the dark,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
dances with wolves,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
darbareye elly,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
dark city,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
das boot,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
das experiment,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
das weisse band eine deutsche kindergeschichte,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False
dawn of the dead,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
dawn of the planet of the apes,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dazed and confused,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
